Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
409	CatGAN	Unsupervised and Semi-supervised Learning with Categorical Generative Adversarial Networks	2015	11	92	https://arxiv.org/pdf/1511.06390.pdf	https://arxiv.org/abs/1511.06390v2	-	-	-	-	-		4	32	-	Semi-supervised learning
417	DCGAN	Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks	2015	11	901	https://arxiv.org/pdf/1511.06434v2.pdf	https://arxiv.org/abs/1511.06434v2	https://github.com/Newmu/dcgan_code	https://github.com/carpedm20/DCGAN-tensorflow	https://github.com/soumith/dcgan.torch	https://github.com/jacobgil/keras-dcgan	3400		5	1	-	Generation High-Quality Images
60	VAE-GAN	Autoencoding beyond pixels using a learned similarity metric	2015	12	155	https://arxiv.org/pdf/1512.09300.pdf	https://arxiv.org/abs/1512.09300	https://github.com/andersbll/autoencoding_beyond_pixels	https://github.com/timsainb/Tensorflow-MultiGPU-VAE-GAN	-	-	281		6	16	-	Face Generative and Editing
163	-	Generating Images with Perceptual Similarity Metrics based on Deep Networks	2016	2	96	https://arxiv.org/pdf/1602.02644.pdf	https://arxiv.org/abs/1602.02644	-	-	-	-	-			31	-	Unclassified
164	GRAN	Generating images with recurrent adversarial networks	2016	2	56	https://arxiv.org/pdf/1602.05110.pdf	https://arxiv.org/abs/1602.05110	https://github.com/jiwoongim/GRAN	-	-	-	99		7	49	-	Theory & Machine Learning
317	-	Practical Black-Box Attacks against Deep Learning Systems using Adversarial Examples	2016	2	103	https://arxiv.org/pdf/1602.02697.pdf	https://arxiv.org/abs/1602.02697	-	-	-	-	-			26	-	-
57	-	"Attend, infer, repeat: Fast scene understanding with generative models"	2016	3	42	https://arxiv.org/pdf/1603.08575.pdf	https://arxiv.org/abs/1603.08575	-	-	-	-	-			57	-	-
188	S^2GAN	Generative Image Modeling using Style and Structure Adversarial Networks	2016	3	82	https://arxiv.org/pdf/1603.05631.pdf	https://arxiv.org/abs/1603.05631v2	https://github.com/xiaolonw/ss-gan	-	-	-	95		8	36	-	Unclassified
313	PixelDTGAN	Pixel-Level Domain Transfer	2016	3	30	https://arxiv.org/pdf/1603.07442.pdf	https://arxiv.org/abs/1603.07442	https://github.com/fxia22/PixelDTGAN	-	-	-	162			68	-	Conditional adversarial
6	-	A General Retraining Framework for Scalable Adversarial Classification	2016	4	6	https://arxiv.org/pdf/1604.02606.pdf	https://arxiv.org/abs/1604.02606	-	-	-	-	-			141	-	Theory & Machine Learning
91	-	Context Encoders: Feature Learning by Inpainting	2016	4	217	https://arxiv.org/pdf/1604.07379.pdf	https://arxiv.org/abs/1604.07379	https://github.com/jazzsaxmafia/Inpainting	-	-	-	-			12	-	Image Inpainting
319	MGAN	Precomputed Real-Time Texture Synthesis with Markovian Generative Adversarial Networks	2016	4	74	https://arxiv.org/pdf/1604.04382.pdf	https://arxiv.org/abs/1604.04382	https://github.com/chuanli11/MGANs	-	-	-	-		9	40	-	Texture Synthesis & style transfer
22	BiGAN	Adversarial Feature Learning	2016	5	142	https://arxiv.org/pdf/1605.09782v6.pdf	https://arxiv.org/abs/1605.09782v7	https://github.com/wiseodd/generative-models	-	-	-	-		10	18	-	Theory & Machine Learning
36	-	Adversarial Training Methods for Semi-Supervised Text Classification	2016	5	9	https://arxiv.org/pdf/1605.07725.pdf	https://arxiv.org/abs/1605.07725	-	-	-	-	-			122	-	Semi-supervised learning
184	GAN-CLS	Generative Adversarial Text to Image Synthesis	2016	5	225	https://arxiv.org/pdf/1605.05396.pdf	https://arxiv.org/abs/1605.05396	https://github.com/reedscot/icml2016	-	-	-	579		11	11	-	Generation High-Quality Images
376	-	Synthesizing the preferred inputs for neurons in neural networks via deep generator networks	2016	5	64	https://arxiv.org/pdf/1605.09304.pdf	https://arxiv.org/abs/1605.09304	https://github.com/Evolving-AI-Lab/synthesizing	-	-	-	405			43	-	Unclassified
416	-	Unsupervised Learning for Physical Interaction through Video Prediction	2016	5	99	https://arxiv.org/pdf/1605.07157.pdf	https://arxiv.org/abs/1605.07157	-	-	-	-	-			28	-	-
423	-	VIME: Variational Information Maximizing Exploration	2016	5	37	https://arxiv.org/pdf/1605.09674.pdf	https://arxiv.org/abs/1605.09674	-	-	-	-	-			59	-	-
38	ALI	Adversarially Learned Inference	2016	6	129	https://arxiv.org/pdf/1606.00704.pdf	https://arxiv.org/abs/1606.00704	https://github.com/IshmaelBelghazi/ALI	-	-	-	233		12	21	-	Joint Probability
88	-	Conditional Image Generation with PixelCNN Decoders	2016	6	140	https://arxiv.org/pdf/1606.05328.pdf	https://arxiv.org/abs/1606.05328	-	-	-	-	-			19	-	-
98	CoGAN	Coupled Generative Adversarial Networks	2016	6	90	https://arxiv.org/pdf/1606.07536v2.pdf	https://arxiv.org/abs/1606.07536v2	https://github.com/mingyuliutw/CoGAN	-	-	-	100		13	33	-	"Image translation, Face Generative and Editing"
143	f-GAN	f-GAN: Training Generative Neural Samplers using Variational Divergence Minimization	2016	6	114	https://arxiv.org/pdf/1606.00709.pdf	https://arxiv.org/abs/1606.00709	https://github.com/wiseodd/generative-models	-	-	-	-		16	24	-	Theory & Machine Learning
167	-	Generative Adversarial Imitation Learning	2016	6	61	https://arxiv.org/pdf/1606.03476.pdf	https://arxiv.org/abs/1606.03476	-	-	-	-	-			46	-	-
224	Improved GAN	Improved Techniques for Training GANs	2016	6	436	https://arxiv.org/pdf/1606.03498v1.pdf	https://arxiv.org/abs/1606.03498v1	https://github.com/openai/improved-gan	https://github.com/gitlimlab/SSGAN-Tensorflow	-	-	1339		14	3	-	-
229	-	Improving Variational Inference with Inverse Autoregressive Flow	2016	6	82	https://arxiv.org/pdf/1606.04934.pdf	https://arxiv.org/abs/1606.04934	-	-	-	-	-			35	-	-
231	InfoGAN	InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets	2016	6	227	https://arxiv.org/pdf/1606.03657.pdf	https://arxiv.org/abs/1606.03657v1	https://github.com/openai/InfoGAN	https://github.com/buriburisuri/timeseries_gan	-	-	544		15	10	-	Conditional adversarial
436	-	Improved Techniques for Training GANs	2016	6	442	https://arxiv.org/pdf/1606.03498.pdf	https://arxiv.org/abs/1606.03498	https://github.com/openai/improved-gan	-	-	-	1150				-	Generation High-Quality Images
35	SketchGAN	Adversarial Training For Sketch Retrieval	2016	7	4	https://arxiv.org/pdf/1607.02748.pdf	https://arxiv.org/abs/1607.02748	-	-	-	-	-		17	168	-	Applied Vision
338	-	Semantic Image Inpainting with Deep Generative Models	2016	7	11	https://arxiv.org/pdf/1607.07539.pdf	https://arxiv.org/abs/1607.07539	-	-	-	-	-			101	-	Applied Vision
339	-	Semantic Image Inpainting with Perceptual and Contextual Losses	2016	7	48	https://arxiv.org/pdf/1607.07539.pdf	https://arxiv.org/abs/1607.07539	https://github.com/bamos/dcgan-completion.tensorflow	-	-	-	-			55	-	Image Inpainting
150	-	Full Resolution Image Compression with Recurrent Neural Networks	2016	8	29	https://arxiv.org/pdf/1608.05148.pdf	https://arxiv.org/abs/1608.05148	-	-	-	-	-			69	-	Applied Vision
217	-	Image super-resolution through deep learning	2016	8	553	-	-	https://github.com/david-gpu/srez	-	-	-	-				-	Super-Resolution
243	-	Learning a Driving Simulator	2016	8	25	https://arxiv.org/pdf/1608.01230.pdf	https://arxiv.org/abs/1608.01230	-	-	-	-	-			71	-	Applied Vision
93	Context-RNN-GAN	Contextual RNN-GANs for Abstract Reasoning Diagram Generation	2016	9	6	https://arxiv.org/pdf/1609.09444.pdf	https://arxiv.org/abs/1609.09444	-	-	-	-	-		18	142	-	Applied Vision
96	-	Cooperative Training of Descriptor and Generator Networks	2016	9	10	https://arxiv.org/pdf/1609.09408.pdf	https://arxiv.org/abs/1609.09408	-	-	-	-	-			110	-	Theory & Machine Learning
129	EBGAN	Energy-based Generative Adversarial Network	2016	9	158	https://arxiv.org/pdf/1609.03126.pdf	https://arxiv.org/abs/1609.03126v4	https://github.com/buriburisuri/ebgan	-	-	-	195		19	15	-	GAN Theory
166	VGAN	Generating Videos with Scene Dynamics	2016	9	114	http://web.mit.edu/vondrick/tinyvideo/paper.pdf	https://arxiv.org/abs/1609.02612	https://github.com/cvondrick/videogan	-	-	-	504	http://web.mit.edu/vondrick/tinyvideo/	23	25	-	Video Prediction and Generation
195	iGAN	Generative Visual Manipulation on the Natural Image Manifold	2016	9	102	https://arxiv.org/pdf/1609.03552.pdf	https://arxiv.org/abs/1609.03552v2	https://github.com/junyanz/iGAN	-	-	-	2364		24	27	-	Interactive Image generation
294	IAN	Neural Photo Editing with Introspective Adversarial Networks	2016	9	37	https://arxiv.org/pdf/1609.07093.pdf	https://arxiv.org/abs/1609.07093	https://github.com/ajbrock/Neural-Photo-Editor	-	-	-	1608		20	60	-	Face Generative and Editing
310	SRGAN	Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network	2016	9	281	https://arxiv.org/pdf/1609.04802.pdf	https://arxiv.org/abs/1609.04802	https://github.com/leehomyc/Photo-Realistic-Super-Resoluton	https://github.com/tensorlayer/SRGAN	-	-	486		21	9	-	Super-resolution
348	SeqGAN	SeqGAN: Sequence Generative Adversarial Nets with Policy Gradient	2016	9	73	https://arxiv.org/pdf/1609.05473.pdf	https://arxiv.org/abs/1609.05473v5	https://github.com/LantaoYu/SeqGAN	-	-	-	858		22	41	-	Theory & Machine Learning
444	-	Sampling Generative Networks	2016	9	10	https://arxiv.org/pdf/1609.04468.pdf	https://arxiv.org/abs/1609.04468	https://github.com/dribnet/plat	-	-	-	176				-	GAN Theory
489	-	Learning Temporal Transformations from Time-lapse Videos	2016	9	0	-	https://link.springer.com/chapter/10.1007/978-3-319-46484-8_16	-	-	-	-	-				-	-
46	AffGAN	Amortised MAP Inference for Image Super-resolution	2016	10	52	https://arxiv.org/pdf/1610.04490.pdf	https://arxiv.org/abs/1610.04490	-	-	-	-	-		27	51	-	Applied Vision
89	AC-GAN	Conditional Image Synthesis with Auxiliary Classifier GANs 	2016	10	86	https://arxiv.org/pdf/1610.09585.pdf	https://arxiv.org/abs/1610.09585	https://github.com/buriburisuri/ac-gan	-	-	-	287		26	34	-	Conditional adversarial
90	-	Connecting Generative Adversarial Networks and Actor-Critic Methods	2016	10	18	https://arxiv.org/pdf/1610.01945.pdf	https://arxiv.org/abs/1610.01945	-	-	-	-	-			83	-	Theory & Machine Learning
245	3D-GAN	Learning a Probabilistic Latent Space of Object Shapes via 3D Generative-Adversarial Modeling	2016	10	99	https://arxiv.org/pdf/1610.07584.pdf	https://arxiv.org/abs/1610.07584	https://github.com/zck119/3dgan-release	-	-	-	281		25	29	-	3D
250	-	Learning in Implicit Generative Models	2016	10	43	https://arxiv.org/pdf/1610.03483.pdf	https://arxiv.org/abs/1610.03483	-	-	-	-	-			56	-	Theory & Machine Learning
261	-	Learning to Protect Communications with Adversarial Neural Cryptography	2016	10	21	https://arxiv.org/pdf/1610.06918.pdf	https://arxiv.org/abs/1610.06918	-	-	-	-	-			76	-	Applied Other
262	GAWWN	Learning What and Where to Draw	2016	10	49	https://arxiv.org/pdf/1610.02454v1.pdf	https://arxiv.org/abs/1610.02454v1	https://github.com/reedscot/nips2016	-	-	-	277		28	54	-	Text2Image
5	-	"A Connection between Generative Adversarial Networks, Inverse Reinforcement Learning, and Energy-Based Models"	2016	11	16	https://arxiv.org/pdf/1611.03852.pdf	https://arxiv.org/abs/1611.03852	-	-	-	-	-			86	-	Theory & Machine Learning
56	-	Associative Adversarial Networks	2016	11	1	https://arxiv.org/pdf/1611.06953.pdf	https://arxiv.org/abs/1611.06953	-	-	-	-	-			232	-	Theory & Machine Learning
101	C-RNN-GAN	C-RNN-GAN: Continuous recurrent neural networks with adversarial training	2016	11	12	https://arxiv.org/pdf/1611.09904.pdf	https://arxiv.org/abs/1611.09904	https://github.com/olofmogren/c-rnn-gan/	-	-	-	108		30	96	-	RNN
170	b-GAN	Generative Adversarial Nets from a Density Ratio Estimation Perspective	2016	11	0	https://arxiv.org/pdf/1610.02920.pdf	https://arxiv.org/abs/1610.02920	-	-	-	-	-		29		-	-
176	VGAN	Generative Adversarial Networks as Variational Training of Energy Based Models	2016	11	3	https://arxiv.org/pdf/1611.01799.pdf	https://arxiv.org/abs/1611.01799	https://github.com/Shuangfei/vgan	-	-	-	14		43	185	-	Theory & Machine Learning
191	GMAN	Generative Multi-Adversarial Networks	2016	11	19	https://arxiv.org/pdf/1611.01673.pdf	http://arxiv.org/abs/1611.01673	-	-	-	-	-		33	79	-	-
218	pix2pix	Image-to-Image Translation with Conditional Adversarial Networks	2016	11	320	https://arxiv.org/pdf/1611.07004.pdf	https://arxiv.org/abs/1611.07004	https://github.com/phillipi/pix2pix	-	-	-	4233		44	7	-	Image translation
234	IcGAN	Invertible Conditional GANs for image editing	2016	11	25	https://arxiv.org/pdf/1611.06355.pdf	https://arxiv.org/abs/1611.06355	https://github.com/Guim3/IcGAN	-	-	-	160		34	72	-	Image Editing
235	-	Inverting The Generator Of A Generative Adversarial Network	2016	11	10	https://arxiv.org/pdf/1611.05644.pdf	https://arxiv.org/abs/1611.05644	-	-	-	-	-			114	-	Theory & Machine Learning
263	LSGAN	Least Squares Generative Adversarial Networks	2016	11	58	https://arxiv.org/pdf/1611.04076.pdf	https://arxiv.org/abs/1611.04076v3	https://github.com/pfnet-research/chainer-LSGAN	-	-	-	8	http://musyoku.github.io/2017/03/06/Least-Squares-Generative-Adversarial-Networks/	35	48	-	GAN Theory
290	MV-BiGAN	Multi-view Generative Adversarial Networks	2016	11	2	https://arxiv.org/pdf/1611.02019.pdf	https://arxiv.org/abs/1611.02019v1	-	-	-	-	-		36	202	-	Applied Vision
299	-	On the Quantitative Analysis of Decoder-Based Generative Models	2016	11	36	https://arxiv.org/pdf/1611.04273.pdf	https://arxiv.org/abs/1611.04273	-	-	-	-	-			61	-	Theory & Machine Learning
326	RenderGAN	RenderGAN: Generating Realistic Labeled Data	2016	11	7	https://arxiv.org/pdf/1611.01331.pdf	https://arxiv.org/abs/1611.01331	-	-	-	-	-		37	134	-	Applied Vision
332	SAD-GAN	SAD-GAN: Synthetic Autonomous Driving using Generative Adversarial Networks	2016	11	1	https://arxiv.org/pdf/1611.08788.pdf	https://arxiv.org/abs/1611.08788v1	-	-	-	-	-		38	210	-	Applied Vision
341	-	Semantic Segmentation using Adversarial Networks	2016	11	40	https://arxiv.org/pdf/1611.08408.pdf	https://arxiv.org/abs/1611.08408	-	-	-	-	-			58	-	Semantic Segmentation
346	SSL-GAN	Semi-Supervised Learning with Context-Conditional Generative Adversarial Networks	2016	11	8	https://arxiv.org/pdf/1611.06430.pdf	https://arxiv.org/abs/1611.06430v1	-	-	-	-	-		"31, 40"	126	-	Image Inpainting
379	TGAN	Temporal Generative Adversarial Nets with Singular Value Clipping	2016	11	12	https://arxiv.org/pdf/1611.06624.pdf	https://arxiv.org/abs/1611.06624v1	-	-	-	-	-		41	95	-	-
383	SGAN	Texture Synthesis with Spatial Generative Adversarial Networks	2016	11	5	https://arxiv.org/pdf/1611.08207.pdf	https://arxiv.org/abs/1611.08207	-	-	-	-	-		39	156	-	Applied Vision
407	Unrolled GAN	Unrolled Generative Adversarial Networks	2016	11	75	https://arxiv.org/pdf/1611.02163.pdf	https://arxiv.org/abs/1611.02163	https://github.com/poolio/unrolled_gan	-	-	-	209		42	39	-	GAN Theory
411	DTN	Unsupervised Cross-Domain Image Generation	2016	11	62	https://arxiv.org/pdf/1611.02200.pdf	https://arxiv.org/abs/1611.02200	https://github.com/yunjey/domain-transfer-network	-	-	-	605		32	44	-	Image translation
448	-	GANS for Sequences of Discrete Elements with the Gumbel-softmax Distribution	2016	11	0	https://arxiv.org/pdf/1611.04051.pdf	https://arxiv.org/abs/1611.04051	-	-	-	-	-				-	For discrete distributions
491	-	One-to-Many Network for Visually Pleasing Compression Artifacts Reduction	2016	11	0	https://arxiv.org/pdf/1611.04994.pdf	https://arxiv.org/abs/1611.04994	-	-	-	-	-				-	-
3	PrGAN	3D Shape Induction from 2D Views of Multiple Objects	2016	12	9	https://arxiv.org/pdf/1612.05872.pdf	https://arxiv.org/abs/1612.05872	-	-	-	-	-		50	120	-	3D Object generation
18	-	Adversarial Deep Structural Networks for Mammographic Mass Segmentation	2016	12	7	https://arxiv.org/pdf/1612.05970.pdf	https://arxiv.org/abs/1612.05970	-	-	-	-	-			132	-	Semantic Segmentation
116	MARTA-GAN	MARTA GANs: Unsupervised Representation Learning for Remote Sensing Image Classification	2016	12	1	https://arxiv.org/pdf/1612.08879.pdf	https://arxiv.org/abs/1612.08879	-	-	-	-	-		46	229	-	Applied Vision
132	-	Ensembles of Generative Adversarial Networks	2016	12	4	https://arxiv.org/pdf/1612.00991.pdf	https://arxiv.org/abs/1612.00991	-	-	-	-	-			167	-	-
181	-	Generative Adversarial Parallelization	2016	12	3	https://arxiv.org/pdf/1612.04021.pdf	https://arxiv.org/abs/1612.04021	-	-	-	-	-			186	-	Theory & Machine Learning
221	-	Improved generator objectives for GANs	2016	12	10	https://arxiv.org/pdf/1612.02780.pdf	https://arxiv.org/abs/1612.02780	-	-	-	-	-			113	-	-
249	SimGAN	Learning from Simulated and Unsupervised Images through Adversarial Training	2016	12	80	https://arxiv.org/pdf/1612.07828v1.pdf	https://arxiv.org/abs/1612.07828v1	https://github.com/wayaai/SimGAN	https://github.com/carpedm20/simulated-unsupervised-tensorflow	-	-	264		52	38	-	Synthetic Data Generation
259	AL-CGAN	Learning to Generate Images of Outdoor Scenes from Attributes and Semantic Layouts	2016	12	7	https://arxiv.org/pdf/1612.00215.pdf	https://arxiv.org/abs/1612.00215	-	-	-	-	-		45	133	-	-
273	-	MARTA GANs: Unsupervised Representation Learning for Remote Sensing Image Classification	2016	12	1	https://arxiv.org/pdf/1612.08879.pdf	https://arxiv.org/abs/1612.08879	-	-	-	-	-			226	-	Applied Vision
276	-	Medical Image Synthesis with Context-Aware Generative Adversarial Networks	2016	12	0	https://arxiv.org/pdf/1612.05362.pdf	https://arxiv.org/abs/1612.05362	-	-	-	-	-				Synthersize	-
278	MPM-GAN	Message Passing Multi-Agent GANs	2016	12	4	https://arxiv.org/pdf/1612.01294.pdf	https://arxiv.org/abs/1612.01294	-	-	-	-	-		48	169	-	Theory & Machine Learning
285	MDGAN	Mode Regularized Generative Adversarial Networks	2016	12	50	https://arxiv.org/pdf/1612.02136.pdf	https://arxiv.org/abs/1612.02136	-	-	-	-	-		47	53	-	Theory & Machine Learning
314	PPGN	Plug & Play Generative Networks: Conditional Iterative Generation of Images in Latent Space	2016	12	58	https://arxiv.org/pdf/1612.00005.pdf	https://arxiv.org/abs/1612.00005	https://github.com/Evolving-AI-Lab/ppgn	-	-	-	423		49	47	-	-
331	-	Robust LSTM-Autoencoders for Face De-Occlusion in the Wild	2016	12	4	https://arxiv.org/pdf/1612.08534.pdf	https://arxiv.org/abs/1612.08534	-	-	-	-	-			166	-	Disocclusion
352	-	Simple Black-Box Adversarial Perturbations for Deep Networks	2016	12	10	https://arxiv.org/pdf/1612.06299.pdf	https://arxiv.org/abs/1612.06299	-	-	-	-	-			115	-	Theory & Machine Learning
362	SGAN	Stacked Generative Adversarial Networks	2016	12	33	https://arxiv.org/pdf/1612.04357.pdf	https://arxiv.org/abs/1612.04357v4	https://github.com/xunhuang1995/SGAN	-	-	-	171		51	65	-	Theory & Machine Learning
363	StackGAN	StackGAN: Text to Photo-realistic Image Synthesis with Stacked Generative Adversarial Networks	2016	12	99	https://arxiv.org/pdf/1612.03242.pdf	https://arxiv.org/abs/1612.03242v1	https://github.com/hanzhanggit/StackGAN	-	-	-	956		53	30	-	Generation High-Quality Images
433	-	Energy-Based GANs & other Adversarial things	2016	12	0	https://tensorflowkorea.files.wordpress.com/2016/12/lecun-20161209-nips-workshop-adversarial-training.pdf	-	-	-	-	-	-				-	-
483	-	Unsupervised Pixel?Level Domain Adaptation with Generative Adversarial Networks	2016	12	0	https://arxiv.org/pdf/1612.05424.pdf	https://arxiv.org/abs/1612.05424	https://github.com/rhythm92/Unsupervised-Pixel-Level-Domain-Adaptation-with-GAN	-	-	-	-				-	Robotics
490	-	EnhanceNet Single Image Super-Resolution through Automated Texture Synthesis	2016	12	0	https://arxiv.org/pdf/1612.07919.pdf	https://arxiv.org/abs/1612.07919	-	-	-	-	-				-	-
15	AdaGAN	AdaGAN: Boosting Generative Models	2017	1	19	https://arxiv.org/pdf/1701.02386.pdf	https://arxiv.org/abs/1701.02386v1	-	-	-	-	-		54	80	-	"Ensemble, Theory & Machine Learning"
214	ID-CGAN	Image De-raining Using a Conditional Generative Adversarial Network	2017	1	11	https://arxiv.org/pdf/1701.05957.pdf	https://arxiv.org/abs/1701.05957v3	https://github.com/hezhangsprinter/ID-CGAN	-	-	-	77		55	103	-	Image Editing
215	ViGAN	Image Generation and Editing with Variational Info Generative Adversarial Networks	2017	1	1	https://arxiv.org/pdf/1701.04568.pdf	https://arxiv.org/abs/1701.04568v1	-	-	-	-	-		59	231	-	Applied Vision
219	-	Imitating Driver Behavior with Generative Adversarial Networks	2017	1	11	https://arxiv.org/pdf/1701.06699.pdf	https://arxiv.org/abs/1701.06699	-	-	-	-	-			102	-	Applied Vision
253	LAGAN	Learning Particle Physics by Example: Location-Aware Generative Adversarial Networks for Physics Synthesis	2017	1	0	https://arxiv.org/pdf/1701.05927.pdf	https://arxiv.org/abs/1701.05927	https://github.com/hep-lbdl/adversarial-jets	-	-	-	-		56		-	Physics Synthesis
268	LS-GAN	Loss-Sensitive Generative Adversarial Networks on Lipschitz Densities	2017	1	24	https://arxiv.org/pdf/1701.06264.pdf	https://arxiv.org/abs/1701.06264	https://github.com/guojunq/lsgan	https://github.com/guojunq/glsgan	-	-	181		57	73	-	Theory & Machine Learning
333	SalGAN	SalGAN: Visual Saliency Prediction with Generative Adversarial Networks	2017	1	11	https://arxiv.org/pdf/1701.01081.pdf	https://arxiv.org/abs/1701.01081	https://github.com/imatge-upc/saliency-salgan-2017	-	-	-	131	https://imatge-upc.github.io/saliency-salgan-2017/	58	104	-	Visual Saliency Prediction (attention prediction)
389	-	Towards Adversarial Retinal Image Synthesis	2017	1	0	https://arxiv.org/pdf/1701.08974.pdf	https://arxiv.org/abs/1701.08974	-	-	-	-	-				Synthersize	Applied Vision
393	-	Towards Principled Methods for Training Generative Adversarial Networks	2017	1	121	https://arxiv.org/pdf/1701.04862.pdf	https://arxiv.org/abs/1701.04862	-	-	-	-	-			22	-	GAN Theory
405	Person-reID_GAN	Unlabeled Samples Generated by GAN Improve the Person Re-identification Baseline in vitro	2017	1	35	https://arxiv.org/pdf/1701.07717.pdf	https://arxiv.org/abs/1701.07717	https://github.com/layumi/Person-reID_GAN	-	-	-	89			64	-	Improving Classification And Recong
414	-	Unsupervised Image-to-Image Translation with Generative Adversarial Networks	2017	1	10	https://arxiv.org/pdf/1701.02676.pdf	https://arxiv.org/abs/1701.02676	-	-	-	-	-			112	-	Image translation
427	WGAN	Wasserstein GAN (WGAN)	2017	1	314	https://arxiv.org/pdf/1701.07875.pdf	https://arxiv.org/abs/1701.07875v2	https://github.com/martinarjovsky/WassersteinGAN	https://github.com/Zardinality/WGAN-tensorflow	-	-	1539		60	8	-	GAN Theory
441	-	Unsupervised Image-to-Image Translation with Generative Adversarial Networks	2017	1	0	https://arxiv.org/pdf/1701.02676.pdf	https://arxiv.org/abs/1701.02676	-	-	-	-	-				-	Image translation
16	-	Adversarial Attacks on Neural Network Policies	2017	2	21	https://arxiv.org/pdf/1702.02284.pdf	https://arxiv.org/abs/1702.02284	-	-	-	-	-			77	-	-
20	-	Adversarial Discriminative Domain Adaptation	2017	2	52	https://arxiv.org/pdf/1702.05464.pdf	https://arxiv.org/abs/1702.05464	-	-	-	-	-			52	-	Theory & Machine Learning
30	-	Adversarial Networks for the Detection of Aggressive Prostate Cancer	2017	2	3	https://arxiv.org/pdf/1702.08014.pdf	https://arxiv.org/abs/1702.08014	-	-	-	-	-			187	Detection	Applied Vision
43	-	Age Progression / Regression by Conditional Adversarial Autoencoder	2017	2	12	https://arxiv.org/pdf/1702.08423.pdf	https://arxiv.org/abs/1702.08423	https://github.com/ZZUTK/Face-Aging-CAAE	-	-	-	-			98	-	Face Aging
47	-	An Adversarial Regularisation for Semi-Supervised Training of Structured Output Neural Networks	2017	2	0	https://arxiv.org/pdf/1702.02382.pdf	https://arxiv.org/abs/1702.02382	-	-	-	-	-			247	-	Theory & Machine Learning
54	ArtGAN	ArtGAN: Artwork Synthesis with Conditional Categorial GANs	2017	2	1	https://arxiv.org/pdf/1702.03410.pdf	https://arxiv.org/abs/1702.03410	-	-	-	-	-		61	228	-	Applied Vision
70	BS-GAN	Boundary-Seeking Generative Adversarial Networks	2017	2	18	https://arxiv.org/pdf/1702.08431.pdf	https://arxiv.org/abs/1702.08431v1	-	-	-	-	-		62	84	-	For discrete distributions
102	-	Crossing Nets: Combining GANs and VAEs with a Shared Latent Space for Hand Pose Estimation	2017	2	5	https://arxiv.org/pdf/1702.03431.pdf	https://arxiv.org/abs/1702.03431	-	-	-	-	-			154	-	Applied Vision
108	Bayesian GAN	Deep and Hierarchical Implicit Models	2017	2	24	https://arxiv.org/pdf/1702.08896.pdf	https://arxiv.org/abs/1702.08896	https://github.com/andrewgordonwilson/bayesgan/	-	-	-	804		63	74	-	Theory & Machine Learning
